10,16,25,35,50,70,95,120,150,185,240,300,400,500,630,800,1000
36,48,63,77,93,118,142,164,189,215,252,289,345,396,456,529,607
32,43,57,70,84,107,129,149,170,194,227,261,311,356,410,475,544
33,44,58,71,86,108,130,150,172,195,229,263,314,360,416,482,552
31,41,53,65,78,98,118,135,155,176,207,237,283,324,373,432,495
44,60,79,97,118,150,181,210,241,275,324,372,446,512,592,687,790
39,53,70,86,104,133,161,186,214,245,288,331,397,456,527,612,704
41,54,71,86,104,131,157,181,206,234,274,313,372,425,488,563,643
36,48,62,77,92,116,139,160,183,208,243,278,331,378,435,502,574
49,66,83,103,125,160,195,226,261,298,352,406,488,563,653,761,878
44,59,73,90,110,140,170,197,227,259,305,351,422,486,562,654,753
48,62,80,96,113,140,166,189,213,240,277,313,366,414,471,537,607
40,52,66,80,94,117,138,157,178,200,230,260,305,345,391,446,505
